0,0.1769750694018861,0.08519634061986947,0.370829645400623
1,0.22427894041865856,1.28400251977011,0.8125935133876153
2,0.12843616577350025,2.1005016187122503,0.08226491533802768
3,0.08034597041718317,2.7282695238983368,-0.4734655336329686
4,0.053363134723028546,3.2090160712640046,-0.8951794857020046
5,0.03705942536030212,3.5806032786094413,-1.218600999670007
6,0.026758649417884375,3.871820121916543,-1.4703990869545505
7,0.020062714845094053,4.103354590064347,-1.669479832362886
8,0.015623396882684762,4.2898934305814445,-1.8291188408180987
9,0.01263776674205419,4.441933980232373,-1.958717587159687
10,0.010608884764450877,4.567090525395385,-2.0650410502375784
11,0.00922036092015289,4.670983639067342,-2.153047690205412
12,0.008266204058810218,4.757836674926942,-2.226439913840122
13,0.0076098174952591935,4.830877217183357,-2.288031211593526
14,0.007159225335187651,4.892610469827553,-2.3399942729294514
15,0.006851700023055082,4.945008345025157,-2.38403144553164
16,0.0066440054172129115,4.989642467954997,-2.4214939136775255
17,0.006506081246777163,5.027779335321976,-2.453466492992939
18,0.0064168839657192545,5.060449529288108,-2.4808289890047264
19,0.006361605677651582,5.088498857342608,-2.5043013140305344
20,0.00632978937075538,5.112626700139849,-2.5244771643826853
21,0.006314036407823959,5.133415166436695,-2.5418495137918664
22,0.006309110956227353,5.151351544766307,-2.5568301650772938
23,0.0063113138622679955,5.1668457993736965,-2.5697649271476415
24,0.006318041518097838,5.1802443543611965,-2.580945528393637
25,0.006327473030959185,5.191841063449187,-2.5906190649636374
26,0.00633834717686433,5.20188602103732,-2.5989955652015704
27,0.006349802679638739,5.210592699457027,-2.606254098588817
28,0.006361263459344733,5.218143775133816,-2.6125477485003503
29,0.006372356002234227,5.224695917959061,-2.6180076894323756
30,0.006382849788298206,5.230383753464498,-2.622746551980272
31,0.006392614337065292,5.23532315953561,-2.626861216538815
32,0.006401588268741716,5.23961402364501,-2.6304351451840025
33,0.006409757072940808,5.243342559613974,-2.6335403374942725
34,0.006417137197171209,5.246583262372912,-2.63623897807571
35,0.0064237647247905785,5.249400563414089,-2.6385848297735
36,0.006429687384761898,5.2518502374048515,-2.640624415903779
37,0.006434958976933727,5.253980600878538,-2.6423980265448224
38,0.006439635544188556,5.255833536398915,-2.643940577412851
39,0.006443772803061872,5.257445369625195,-2.645282344692907
40,0.006447424476038834,5.258847621933798,-2.6464495950862617
41,0.006450641265042434,5.260067657412046,-2.647465127036626
42,0.006453470276226481,5.261129239926706,-2.648348736430789
43,0.0064559547579983965,5.262053013431763,-2.6491176178998925
44,0.0064581340522403404,5.26285691659747,-2.6497867110719944
45,0.006460043686625498,5.263556541124496,-2.6503689996648276
46,0.006461715556415368,5.264165441682021,-2.6508757700979713
47,0.0064631781591256935,5.264695404220993,-2.651316835297374
48,0.00646445685641253,5.265156678419655,-2.6517007285243626
49,0.006465574145508111,5.265558179182429,-2.6520348713555455
50,0.0064665499283191215,5.265907661408183,-2.6523257193455043
51,0.006467401770463109,5.266211871646531,-2.652578888401397
52,0.006468145145492416,5.266476679753755,-2.652799264472251
53,0.006468793661654186,5.266707193227636,-2.6529910987926772
54,0.006469359269998948,5.266907856531798,-2.6531580906115333
55,0.0064698524536448716,5.267082537404099,-2.6533034590710782
56,0.006470282398668882,5.2672346018730405,-2.653430005675656
57,0.006470657147513054,5.267366979473276,-2.6535401685940667
58,0.006470983736043624,5.267482219951188,-2.653636069872406
59,0.006471268315526778,5.267582542578909,-2.65371955649001
60,0.0064715162608283555,5.267669879046281,-2.65379223606664
61,0.0064717322661330965,5.267745910771623,-2.6538555079218367
62,0.006471920429429114,5.267812101361011,-2.6539105900944264
63,0.0064720843269320495,5.267869724849537,-2.653958542849997
64,0.006472227078539181,5.26791989027458,-2.654000289134528
65,0.006472351405313966,5.267963563059088,-2.6540366323722777
66,0.006472459679911221,5.26800158362005,-2.6540682719537685
67,0.006472553970764224,5.268034683563124,-2.654095816714368
68,0.006472636080771478,5.2680634997771945,-2.6541197966648045
69,0.006472707581142124,5.268088586701651,-2.6541406732007053
70,0.006472769840986849,5.268110427003734,-2.6541588479887803
71,0.006472824053173938,5.26812944087221,-2.654174670701344
72,0.006472871256911273,5.26814599410698,-2.6541884457486984
73,0.0064729123574608,5.268160405160731,-2.6542004381393127
74,0.006472948143342611,5.268172951268515,-2.654210878580945
