0,0.15535142233765925,0.3607226459106252,0.20356064246064998
1,0.19567998999425826,1.4882264354087935,0.6291845429373666
2,0.11467648276503058,2.2585262893922327,-0.058131275070481374
3,0.07287158241388068,2.849111775290881,-0.5798005886915003
4,0.04893682008490395,3.3020007199511743,-0.976326972702051
5,0.034297404483612834,3.6530888343269527,-1.2814164175481155
6,0.024978152727053598,3.929152901213009,-1.519789726662255
7,0.018889330199852342,4.149331529771782,-1.708890259600294
8,0.01483771503911345,4.327217151637123,-1.8609770717634566
9,0.012105537423458415,4.4725531696178225,-1.984759683330355
10,0.010245384331588734,4.59243432585654,-2.0865308710146167
11,0.008970822444213818,4.692119098502462,-2.1709227122673167
12,0.008094526691784402,4.775574402418615,-2.2414081426522223
13,0.007491814635104551,4.845842978027957,-2.3006363240747256
14,0.0070784707466294535,4.905294415198797,-2.3506600983026082
15,0.006796910812141777,4.95579942917035,-2.3930928689383277
16,0.006607359052159751,4.998852923313566,-2.4292187278231414
17,0.006482113587423074,5.035662370916353,-2.46007111628802
18,0.006401756166814645,5.067212335169753,-2.4864899580450555
19,0.00635260959886747,5.094312305428131,-2.5091638167330306
20,0.006325009747933071,5.117632683688369,-2.528661467612455
21,0.0063121175856457636,5.137732226496462,-2.5454558702435124
22,0.006309094292436524,5.1550792363282465,-2.559942605999662
23,0.006312523466249285,5.1700681179190155,-2.5724542277432576
24,0.006320003397219226,5.183032453064392,-2.5832715510507436
25,0.006329857544574791,5.194255428522447,-2.5926326289948833
26,0.006340927885779822,5.203978228546908,-2.600739952175502
27,0.00635242681182645,5.212406845493436,-2.6077662742407974
28,0.006363830656896662,5.219717648550882,-2.613859362023124
29,0.006374803003083734,5.226061968374422,-2.6191458962784084
30,0.006385139379650797,5.2315698950394,-2.6237346955335807
31,0.0063947273942346365,5.23635344198887,-2.627719396017467
32,0.006403518028412508,5.240509195142523,-2.6311806911408957
33,0.006411505027478564,5.244120541004514,-2.6341882117488145
34,0.00641871016606116,5.247259548281454,-2.636802111446532
35,0.006425172780864824,5.249988562645258,-2.63907440831542
36,0.006430942400544787,5.252361562726702,-2.6410501242808717
37,0.006436073619936417,5.254425316386078,-2.642768255549692
38,0.006440622596155431,5.256220369176208,-2.6442626013621617
39,0.0064446447118482976,5.2577818912447025,-2.6455624734118053
40,0.006448193073424423,5.25914040438376,-2.646693304379378
41,0.006451317601828091,5.260322407276563,-2.6476771708862405
42,0.006454064539199312,5.261350914019749,-2.6485332436295757
43,0.006456476243068537,5.26224591857597,-2.6492781753899846
44,0.006458591175188121,5.263024795818352,-2.64992643590445
45,0.006460444018135804,5.263702648182806,-2.6504906011979146
46,0.006462065871912337,5.2642926055776655,-2.650981603807416
47,0.006463484496729312,5.264806085059955,-2.6514089493669304
48,0.006464724578383243,5.265253015832289,-2.6517809042135365
49,0.006465808000032324,5.265642034310507,-2.6521046579970142
50,0.00646675410956032,5.265980653333232,-2.6523864647028503
51,0.006467579975571697,5.266275409009348,-2.6526317650145685
52,0.006468300627812446,5.266531988210376,-2.6528452925302783
53,0.006468929279747565,5.266755339298077,-2.653031165998574
54,0.006469477532368941,5.266949768321471,-2.65319296944016
55,0.006469955559218506,5.267119022612674,-2.653333821766258
56,0.006470372273210433,5.267266363449238,-2.653456437285715
57,0.006470735476210728,5.267394629226009,-2.6535631783047195
58,0.0064710519925497345,5.267506290385825,-2.653656100861165
59,0.0064713277877472735,5.267603497191604,-2.6537369944963003
60,0.006471568073759205,5.2676881212783995,-2.6538074168460564
61,0.006471777402032776,5.267761791799549,-2.6538687237305645
62,0.006471959745600715,5.267825926873453,-2.653922095330627
63,0.006472118571371341,5.267881760944422,-2.6539685589621578
64,0.006472256903684212,5.2679303685903225,-2.6540090088923955
65,0.006472377380111217,5.267972685239894,-2.6540442235834125
66,0.00647248230039277,5.2680095252019195,-2.6540748806978356
67,0.006472573669311258,5.2680415973558725,-2.6541015701579154
68,0.006472653234220722,5.268069518807983,-2.6541248055110587
69,0.00647272251787487,5.268093826776969,-2.654145033821787
70,0.006472782847124323,5.268114988939354,-2.654162644281551
71,0.006472835377989444,5.268133412434229,-2.6541779757028006
72,0.006472881117555382,5.268149451701367,-2.6541913230420513
73,0.0064729209430856435,5.268163415304059,-2.6542029430779506
74,0.006472955618700362,5.268175571868198,-2.654213059353847
75,0.006472985809925881,5.268186155252251,-2.6542218664802664
76,0.00647301209638377,5.268195369047773,-2.6542295338802124
77,0.006473034982854493,5.268203390497166,-2.6542362090495115
78,0.006473054908922631,5.268210373904191,-2.6542420203950186
79,0.006473072257382807,5.268216453602973,-2.654247079705364
80,0.006473087361565932,5.268221746542646,-2.654251484301863
81,0.006473100511722719,5.268226354537417,-2.6542553189109666
82,0.00647311196058514,5.26823036622536,-2.6542586572943483
83,0.006473121928211624,5.2682338587736774,-2.6542615636679607
84,0.006473130606207596,5.268236899363263,-2.6542640939374595
85,0.006473138161401679,5.268239546481076,-2.6542662967736916
86,0.006473144739047686,5.268241851045293,-2.6542682145490017
87,0.006473150465613111,5.268243857384792,-2.6542698841523396
88,0.0064731554512077235,5.26824560409191,-2.654271337698898
89,0.006473159791698517,5.2682471247648115,-2.654272603147887
90,0.006473163570551119,5.268248448653789,-2.654273704840367
91,0.006473166860433849,5.268249601223933,-2.654274663967478
