EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS,NODE2_WEIGHT0,NODE2_BIAS,NODE3_WEIGHT0,NODE3_WEIGHT1,NODE3_WEIGHT2,NODE3_BIAS,NODE4_WEIGHT0,NODE4_WEIGHT1,NODE4_WEIGHT2,NODE4_BIAS,NODE5_WEIGHT0,NODE5_WEIGHT1,NODE5_WEIGHT2,NODE5_BIAS,NODE6_WEIGHT0,NODE6_WEIGHT1,NODE6_WEIGHT2,NODE6_BIAS,NODE7_WEIGHT0,NODE7_WEIGHT1,NODE7_WEIGHT2,NODE7_BIAS,NODE8_WEIGHT0,NODE8_WEIGHT1,NODE8_WEIGHT2,NODE8_BIAS,
0,0.17524802136733428,0.5039648012294673,0.05591479303369418,0.4368333877087417,0.9744122524753162,0.30953577791623543,0.22694427728848954,0.3289742625950657,0.927271034750425,0.4156786608285702,0.20376443549716605,0.8180849440618667,0.937356027387015,0.7259736930918771,0.729334814528536,0.6529327380454679,0.2874098931162107,0.21331832309499155,0.618819850766699,0.8971741528695857,0.75031361147456,0.6768117902000732,0.29424284292217096,0.7192654956264538,0.1386124536770762,0.16574320268468723,0.15067968193701875,0.23676079942089823,0.7956436048646356,0.772252319851366,0.43432143564488934,0.49010032410839366,0.179785298523778,0.5928638594857287,0.16917876563800738
1,0.28897232768035475,1.476403543031861,0.41649773118596356,1.233697078202835,1.1137026724927659,1.2912135244027376,0.566539842048311,0.5885293720769608,1.1760049332454887,0.6419274813397702,0.4186960681406979,0.9417897354442553,1.0522386347339487,0.8275766890557268,0.8222211115119777,0.9196859986784395,0.5448795525020107,0.4466115364880973,0.8444737204338905,1.016340330866284,0.9182748852982598,0.7928092853455223,0.48325675791502987,0.9785761916456016,0.4389987481542981,0.4198573570289298,0.45700574948359884,0.38597687376114403,0.99692043838928,0.9178092822501199,0.6554366344576492,0.7489488134775004,0.34154132545509974,0.8395381333018342,0.4872538803062814
2,0.2899893641664607,2.2930328940805156,0.040479887856837926,1.9491310896977925,0.6106131970505277,2.115964047816209,0.17288318020924373,0.7460082506439998,1.2111639804192171,0.7560873513699158,0.21222945729805523,1.0182317449966027,1.0430767206740714,0.8740558403054206,0.6214127469194002,1.0825018135881879,0.5889632954772596,0.5668489535710973,0.6490309958558139,1.0177461211115675,0.9410187348266846,0.7836691787616568,0.4784737712526776,1.003182856719017,0.4599787814379245,0.42927396867057227,0.4167057217713945,0.39529632256420333,1.0280832931702748,0.9157693919379307,0.654659387185358,0.7611691812286496,0.2767061106728609,0.8436387196150269,0.5216971730893245
3,0.29029071013568813,3.0281973564233975,-0.3248530906741968,2.6583921297772606,0.05983129005488161,2.863241785585665,-0.2256938376014867,0.9629677331982284,1.2947758012979347,0.9318678018392621,-0.15781361148197562,1.1588318259771193,1.0758960446421166,0.981395299453898,0.23285391687115553,1.3030282455604267,0.6818941752881873,0.7475653794151994,0.28627591588831264,1.0474720801814872,0.9645320895354818,0.7858935390922248,0.398752275907074,1.0856943774735193,0.5091352165567492,0.4722004067103601,0.31290076916618387,0.4393416874128012,1.0661122995689774,0.9313050196097978,0.5860562106072958,0.779521737075785,0.23129858464990105,0.8527078066810454,0.5326358900019719
4,0.28394464169324,3.693669987099096,-0.6318565813734345,3.3375467803346224,-0.3980223907472679,3.5426409366141303,-0.561958158934848,1.2163953356700508,1.4435901246574048,1.1515314924169662,-0.6691843238355842,1.3620451793732091,1.1828005287966636,1.1534110585860158,-0.3406666351889448,1.5606514280850197,0.8374690161452496,0.9720164461751496,-0.2497613666233405,1.1306325591198862,1.0112372602294968,0.8140813509910544,0.1767867562641971,1.246444684179827,0.61204119398331,0.5617241073793962,0.0953003176339578,0.5396881683966139,1.1312568493424704,0.9769096489304472,0.38487654281203065,0.8121804575480719,0.22725645457944332,0.8685039163529904,0.4925833729576387
5,0.2563348810490163,4.2860647269542085,-0.8960626883167226,3.9555037171347376,-0.7479201747196373,4.1481232108165464,-0.8452387408855448,1.4818506199751542,1.6387988064443526,1.3920696122343623,-1.2267739582379555,1.6032751380385248,1.353882224695579,1.3697781682805688,-0.9843789604933862,1.8326167706495626,1.0381288245251539,1.2186654473468779,-0.8735369011793136,1.2850025262426363,1.1145288346999631,0.8946333283116179,-0.24930805954226298,1.4746813702751635,0.779607115073334,0.7062575780849462,-0.2892818555474421,0.7088883854571856,1.2513334052626937,1.07376683868912,-0.024707355213487985,0.8817818886650886,0.28587511901176604,0.9041563480016858,0.347459288959685
6,0.19922856378907225,4.779743736958692,-1.158372141061104,4.474923515116201,-1.0527795517152565,4.653079096239221,-1.118832910803877,1.726981709001744,1.8397136023570306,1.6203209665845286,-1.7445672107979393,1.8419524927239574,1.5471591470684107,1.5911578477956643,-1.5711999700795873,2.086986660841746,1.246443264972847,1.4554856967260932,-1.4654701137262547,1.4852624593527997,1.2720068218536464,1.028869617696909,-0.8218640910825659,1.7238850655827944,0.9840051330767786,0.8867666361214408,-0.8115316157172773,0.920257380405603,1.4204991391698023,1.219450644707779,-0.6109925930088652,1.0119388764422002,0.41407662206346785,0.9859945278470366,0.042544443072504205
7,0.13120318753270477,5.150197175722768,-1.433320552377984,4.86836705538678,-1.3483018338591923,5.033115797508815,-1.4000927516891184,1.925115169822672,2.0121700387890704,1.8082685219953591,-2.181422999179635,2.0423745574967844,1.7210267995488062,1.781060211772523,-2.051246374233299,2.2962465772454115,1.4286032344002277,1.6540147650159744,-1.9602518590338995,1.688309217100095,1.4482430893651448,1.1877433139014804,-1.3934523325142631,1.9521634828109,1.1851989596811805,1.0703924869103372,-1.3559807871403937,1.1309595353343487,1.6039987317329607,1.3852297338134694,-1.217248986312774,1.1917859388148093,0.5897046526960307,1.1219584728309737,-0.403666212721295
8,0.07728471999076503,5.402895504904827,-1.713683926139702,5.141574631802947,-1.6370478960637744,5.29423356085665,-1.6831367546958274,2.066399390190462,2.1402727495841525,1.9442512814358337,-2.5323243506809234,2.1891282406568044,1.8540685366073208,1.9223037865295385,-2.4272889686664882,2.4495375059871134,1.5678011892933286,1.8016451443145456,-2.349641746197458,1.8715651855317141,1.6176154169439676,1.3470836276211666,-1.8724222121989622,2.1461543842600737,1.3651874273541125,1.2402510250729004,-1.828957408186381,1.3205767751864836,1.779172394703006,1.5499654222439083,-1.73088679038669,1.3862319160387848,0.7783519064203642,1.2860468344465568,-0.9114671536172556
9,0.04454420857550044,5.561173214945724,-1.9985769467151087,5.3181160541945545,-1.9238016719974884,5.459988597600257,-1.9684706261065974,2.1527046746274308,2.2206454919989,2.028182061396084,-2.823174359369922,2.281665038555603,1.9403571645400584,2.01234006925607,-2.732003739426542,2.5477160847903026,1.6594900804513029,1.8972266859677427,-2.663212632451768,2.01285147141345,1.7527895373497484,1.4776031251175716,-2.237054139187933,2.292433907250808,1.50524720445691,1.3755728795744255,-2.1965326884842122,1.46878552043754,1.9208902575232514,1.6867411733285016,-2.121829658579234,1.5688227880553987,0.9563122770919401,1.4515157833535903,-1.398617549217576
