EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS,NODE2_WEIGHT0,NODE2_BIAS,NODE3_WEIGHT0,NODE3_BIAS,NODE4_WEIGHT0,NODE4_BIAS,NODE5_WEIGHT0,NODE5_BIAS,NODE6_WEIGHT0,NODE6_BIAS,NODE7_WEIGHT0,NODE7_BIAS,NODE8_WEIGHT0,NODE8_BIAS,NODE9_WEIGHT0,NODE9_BIAS,NODE10_WEIGHT0,NODE10_BIAS
0,3.3383204298852633,0.9182769219843582,0.7512011097629869,0.7689283385708968,0.9566853895191384,0.7540856069348232,0.8005479930523018,0.6285761204890585,0.7022901261829528,0.6171979058396744,0.2746344313487117,0.10102337766947334,0.2638321373419428,0.14412549805204922,0.9620523976069992,0.38254835100530793,0.0016465501070713762,0.9842931327574539,0.4053415603371151,0.8744418733886508,0.228330298751534,0.1861426049864574,0.12139100347269227
1,0.15003554623022083,0.8832481820882326,-2.4983192229394917,-0.3968054901556728,-2.314803648110296,-0.04915738135836737,-2.4349703003875525,-0.42332078037971604,-2.442511066452293,-0.4319659336322584,-2.591020448510397,-0.641640375975767,-2.5874240507546635,-0.7712666615407929,-2.3444113751844875,-0.6751768415928677,-2.6372606304892208,-0.15287851632609972,-2.5647274333524197,0.15975657664463422,-2.6574320608306485,-0.6915261850698263,-2.6150953717114245
2,0.10288400862735567,0.8834372065390013,-2.740976904564812,-0.4164701281103456,-2.588360663246009,-0.06474891308295405,-2.6894409083598205,-0.43919130144827434,-2.690844354115484,-0.44701976305964125,-2.8114767650558687,-0.6547326364372006,-2.8069892596869246,-0.7874928505127456,-2.608098891775933,-0.6898199999195391,-2.8466622067908576,-0.1699304967105204,-2.793079436257429,0.14720557221517555,-2.873052077155458,-0.704390455736547,-2.829273646216624
3,0.09137143703207058,0.8879908455411449,-2.8409387818661926,-0.4234502119476241,-2.7035384154272846,-0.07046048145461765,-2.797225187637071,-0.4449900318869562,-2.7966427477940936,-0.4523708139088383,-2.9068551504322886,-0.6596544395277542,-2.9020070857108937,-0.7934372380007599,-2.719836787826885,-0.695241045439324,-2.9379194710924947,-0.17610834601579045,-2.8911684588829334,0.1424830279727679,-2.966067891572512,-0.7092086390881808,-2.9222763828506135
4,0.0872489448912544,0.8941698368370722,-2.890862546353826,-0.42684950997854726,-2.7640313942278385,-0.07327788992051248,-2.8539871535382932,-0.4478475210026391,-2.8524862044432155,-0.4548742255415754,-2.957562419731509,-0.6621078829641277,-2.952490029172089,-0.7963709451745813,-2.778675415261323,-0.6979265720344188,-2.9865419273652156,-0.17914213725444272,-2.9431280573787073,0.14012768154669455,-3.0154337679968006,-0.7116074822017525,-2.9717572177700946
5,0.08545853995699164,0.9011477529247183,-2.9170281600484835,-0.42873191220316964,-2.7988435774428075,-0.07484792803905335,-2.886696722918913,-0.4494391033550036,-2.8847017185328356,-0.4561457103776889,-2.9869538309075874,-0.6634821495441848,-2.9817074336186473,-0.7980079453841473,-2.812577065127082,-0.6994262420080326,-3.0147213155492176,-0.18082897909305135,-2.9731566978950097,0.13880797670648437,-3.0439909015940283,-0.7129504349736102,-3.000414009771433
6,0.08457956623746526,0.9085805161774112,-2.9302768887008326,-0.42984620886514385,-2.819839428308152,-0.0757801641560852,-2.906437297879294,-0.4503839053236353,-2.904154147479615,-0.4567834325890243,-3.0047756074214456,-0.6643001738183698,-2.9993765907527945,-0.798982318487458,-2.8330343071869346,-0.7003175934996828,-3.0317737904566537,-0.1818294232493856,-2.9913041032870162,0.13802231479274973,-3.0612569343208005,-0.7137496174021662,-3.0177496666059977
7,0.0841097878061294,0.916298950471608,-2.9359651920912517,-0.4305324889287748,-2.8328430809118736,-0.07635489875042892,-2.9186656429711264,-0.45096634131019026,-2.9162058185846975,-0.45706269993025034,-3.015870360557451,-0.6648049057075026,-3.010328084598603,-0.7995854767687972,-2.8457047326467793,-0.7008673049626583,-3.042344976407243,-0.18244590736959237,-3.002549861838223,0.13753753128052512,-3.0719577858674207,-0.7142426781194621,-3.0284954070262553
8,0.08384314151983711,0.9242113657672567,-2.9370256679655538,-0.4309665683335375,-2.8410252625649384,-0.0767182084222553,-2.9263582109567987,-0.4513345373340948,-2.9237861365939932,-0.4571272414874592,-3.0228947372499175,-0.6651238011462254,-3.017212934194493,-0.7999692171152091,-2.853673920604594,-0.7012147271797258,-3.048989364332079,-0.18283560472170796,-3.0096212052071762,0.1372312554059406,-3.078685327434325,-0.7145542068513852,-3.0352502085627333
9,0.08368525825253222,0.9322650531009662,-2.9351671219930613,-0.43124690882274425,-2.8462239196195624,-0.07695233504724405,-2.931242519311807,-0.45157185418276025,-2.928596963401392,-0.45705818270726706,-3.0273962450132275,-0.6653289322209329,-3.021575828719046,-0.8002189689396693,-2.8587325258427554,-0.701438453463737,-3.05319725678119,-0.18308684211807733,-3.0141051628557216,0.1370342713502429,-3.082949183276061,-0.7147546253965302,-3.039529368260659
10,0.08358900515809847,0.9404286489303998,-2.931424773819784,-0.43143152741883833,-2.8495470308335356,-0.0771059084375433,-2.9343608424175316,-0.4517275696992179,-2.9316657360952454,-0.4569036405933508,-3.0303106893338776,-0.665463037885139,-3.0243511095373568,-0.8003852304396503,-2.86196082925681,-0.7015850100448083,-3.0558708244046766,-0.18325178424876506,-3.0169608808948487,0.13690552611716905,-3.085662259291462,-0.7148856830535643,-3.0422498134111464
11,0.08352915089339566,0.9486831683073169,-2.9264413461420253,-0.4315557451055613,-2.851679340519675,-0.07720860311356537,-2.936357670160272,-0.4518317483964448,-2.933628027091197,-0.45669307337195253,-3.0322175500796265,-0.6655522473023905,-3.0261174830881425,-0.8004988076573426,-2.864026786203492,-0.7016828094444444,-3.057569139987276,-0.18336223740471885,-3.0187821057970274,0.13681991805454963,-3.087389897066429,-0.7149728996396526,-3.0439796112704536
12,0.08349143477253976,0.9570170896811007,-2.920622052909164,-0.4316415237054693,-2.853050809409463,-0.07727889817535802,-2.9376378321587757,-0.4519031100107011,-2.9348831697967146,-0.45644488246485104,-3.0334811390460885,-0.6656128520184865,-3.027238850606969,-0.8005788796787328,-2.8653499516207557,-0.701749553756463,-3.0586438784301286,-0.1834379979206462,-3.019942063930676,0.1367617949242901,-3.088487558277085,-0.7150321850440627,-3.0450760330652225
