0,0.21113279559216788,MapNodes[nodes={0=Node[weight=0.3593782278991139, bias=0.8572594123196586], 1=Node[weight=0.6815198204055883, bias=0.9807061929272448], 2=Node[weight=0.2135210716617011, bias=0.7535867115700575], 3=Node[weight=0.656438515233794,0.21791329176163154,0.6725397790567347, bias=0.2837892465855615], 4=Node[weight=0.5871585923297551,0.4290942365733946,0.9153698372609261, bias=0.1377349476212837], 5=Node[weight=0.5090470940467893,0.7518096140130096,0.6281098323670129, bias=0.8821245257846527], 6=Node[weight=0.3633052923982706,0.7528578400225772,0.40580666740711624, bias=0.4054564201598161], 7=Node[weight=0.015968650154896014,0.7503614495615032,0.30011561993566804, bias=0.1198056205360527], 8=Node[weight=0.18622450646413546,0.46824430789552496,0.18840319482596346, bias=0.3071425617757969], 9=Node[weight=0.5733852071121927,0.10662608881048807,0.5627116063343163, bias=0.39733143992546205]}]
1,0.3187451269218614,MapNodes[nodes={0=Node[weight=1.3205411382837522, bias=0.985103688370576], 1=Node[weight=1.5467432178920701, bias=1.0003452642921882], 2=Node[weight=1.2281624142097853, bias=0.9372208444532788], 3=Node[weight=0.903059194550322,0.5074774375042028,0.8955158160402341, bias=0.46353861789186296], 4=Node[weight=0.8099321910869997,0.6944402064296172,1.114833948907413, bias=0.29664722442664154], 5=Node[weight=0.6511549712225277,0.9329095887962947,0.7499165408525617, bias=0.9917042578098474], 6=Node[weight=0.5202071096591616,0.927226252816649,0.6274470296465002, bias=0.6492694302652204], 7=Node[weight=0.24716988843341303,0.9980697149470038,0.5805940381331905, bias=0.41355973560427334], 8=Node[weight=0.4198419800878174,0.7185836344628129,0.47269287054998, bias=0.6061900566561268], 9=Node[weight=0.7783178031969,0.25221838758173665,0.7076266083030348, bias=0.7258895245562146]}]
2,0.3200638410446388,MapNodes[nodes={0=Node[weight=2.1661483518426374, bias=0.4731105803779509], 1=Node[weight=2.3481405392879258, bias=0.43071537650554287], 2=Node[weight=2.101848105496818, bias=0.45837972463535853], 3=Node[weight=1.0210708344647956,0.6537117318037087,1.0078752912335018, bias=0.25335884638651474], 4=Node[weight=0.9135884219599053,0.8258512109328247,1.2128986845171197, bias=0.08076434664141448], 5=Node[weight=0.725154235864638,1.0314458936655695,0.8179070821193478, bias=0.8053912882054707], 6=Node[weight=0.5395946562788401,0.9671420998643183,0.6619904450638949, bias=0.638689571917522], 7=Node[weight=0.27760003028221675,1.046481856615145,0.6001233800975766, bias=0.37249743917422573], 8=Node[weight=0.45154449325990825,0.7686451361590354,0.49360722544352476, bias=0.5655952386591503], 9=Node[weight=0.7837534399827641,0.19985590878039852,0.6498649183005315, bias=0.8000074406495177]}]
3,0.3176797152419989,MapNodes[nodes={0=Node[weight=2.9632046079251593, bias=-0.061290579704948736], 1=Node[weight=3.12229589691384, bias=-0.1222995077732188], 2=Node[weight=2.911650684998829, bias=-0.05538845531291471], 3=Node[weight=1.2023914904921063,0.8676159958363038,1.1830962860224266, bias=-0.14510583381575495], 4=Node[weight=1.0807849400996208,1.025304243291131,1.37414435737876, bias=-0.3204573628063703], 5=Node[weight=0.8609509491153396,1.195659505729844,0.9478298949720884, bias=0.40172668197463535], 6=Node[weight=0.6115845639611812,1.0661409385975413,0.6941050471197051, bias=0.5273471779810565], 7=Node[weight=0.3765880970134168,1.1738313221117371,0.6332190632263367, bias=0.2411387773773895], 8=Node[weight=0.5541439540095159,0.9001536497866013,0.5299594815894706, bias=0.4333004981879615], 9=Node[weight=0.8030667740333645,0.1689942541780032,0.6078206096194193, bias=0.8298871383458087]}]
4,0.3069858661240026,MapNodes[nodes={0=Node[weight=3.6870459374394446, bias=-0.49999106258670106], 1=Node[weight=3.829951434937749, bias=-0.5543721875987421], 2=Node[weight=3.642249693738788, bias=-0.4877204817657427], 3=Node[weight=1.426855020130891,1.122253156237127,1.4001502399743884, bias=-0.7072189727486997], 4=Node[weight=1.2955329468955163,1.2700545576301459,1.5815561784605678, bias=-0.8677023377649927], 5=Node[weight=1.0562436995490556,1.4193981244050549,1.1359819502901725, bias=-0.22808826268573734], 6=Node[weight=0.7458129991405246,1.2350530905036476,0.7390382036228461, bias=0.238419340121549], 7=Node[weight=0.5527090962844541,1.3886817398787394,0.7013173275893707, bias=-0.03962341422045502], 8=Node[weight=0.7355504652971427,1.1205043701012145,0.6036590913133567, bias=0.14873078815145857], 9=Node[weight=0.8363322352124223,0.19075577602066213,0.6102840447544124, bias=0.7660167990547734]}]
5,0.26707459397466143,MapNodes[nodes={0=Node[weight=4.316396863953821, bias=-0.8538250489380845], 1=Node[weight=4.446343164854133, bias=-0.897130998634271], 2=Node[weight=4.276120840171458, bias=-0.8418272972698059], 3=Node[weight=1.6679431253256818,1.3865398536850801,1.6346309671505383, bias=-1.3143847052585549], 4=Node[weight=1.5302787758769354,1.5277247437597985,1.8097733183714868, bias=-1.4451689314942493], 5=Node[weight=1.2854664865454313,1.6720173424882192,1.3585346096174755, bias=-0.9484729586768108], 6=Node[weight=0.9408260852367554,1.465213924481191,0.8328930538722288, bias=-0.28125216591866287], 7=Node[weight=0.7845228893392772,1.6577242202232185,0.8248482723084506, bias=-0.5099369132340741], 8=Node[weight=0.9725272557088375,1.3947679376356632,0.7324425102133197, bias=-0.3383340875665176], 9=Node[weight=0.9071867346180346,0.29177977987815124,0.6793446639284993, bias=0.5406787345317502]}]
6,0.1931198912455506,MapNodes[nodes={0=Node[weight=4.817415957929043, bias=-1.180066793509984], 1=Node[weight=4.936812690948409, bias=-1.2148732721988105], 2=Node[weight=4.780582586688069, bias=-1.169732160585524], 3=Node[weight=1.8899655806510123,1.623981481352686,1.8519926793336738, bias=-1.8602155333292771], 4=Node[weight=1.7470987846381498,1.7596875798549159,2.0220146403430337, bias=-1.962055715696299], 5=Node[weight=1.5085398585055745,1.9111501601900251,1.576759295468146, bias=-1.591951818714127], 6=Node[weight=1.1588388805736036,1.7098403790436372,0.976439836167602, bias=-0.9250337878016904], 7=Node[weight=1.02275327423092,1.9227179751736967,0.9882448350538345, bias=-1.087586215494076], 8=Node[weight=1.215802906228917,1.6650616071484992,0.9001445540368217, bias=-0.9463815131743077], 9=Node[weight=1.0451020200514718,0.4707444343576463,0.8227914690927485, bias=0.11751398093382615]}]
7,0.1179475293355542,MapNodes[nodes={0=Node[weight=5.172987438551868, bias=-1.4947573433629797], 1=Node[weight=5.283457330945495, bias=-1.5247543681215956], 2=Node[weight=5.139008094993489, bias=-1.4856118922814088], 3=Node[weight=2.0659837866966693,1.808661884790578,2.025341539967485, bias=-2.2988971945528185], 4=Node[weight=1.9180984095084173,1.9391526281965528,2.190405332717369, bias=-2.379567112998435], 5=Node[weight=1.6929020211405537,2.1046676733356486,1.7583011765550378, bias=-2.0938494577578393], 6=Node[weight=1.3644500315840344,1.9314076774536604,1.1395684538232618, bias=-1.5183380368965356], 7=Node[weight=1.2352847778500247,2.1509258144746894,1.159099964897321, bias=-1.6330211713300398], 8=Node[weight=1.4329958492985841,1.8982278154087027,1.0748364772942374, bias=-1.5207800708508723], 9=Node[weight=1.2315251377661223,0.6864148153730745,1.0116362136803472, bias=-0.4292579843981749]}]
8,0.06661989396393264,MapNodes[nodes={0=Node[weight=5.404491749708204, bias=-1.7992808115593262], 1=Node[weight=5.507007747611209, bias=-1.8277456089523128], 2=Node[weight=5.373031730504569, bias=-1.790503881915828], 3=Node[weight=2.1859492715292363,1.932730964796833,2.1440334983609044, bias=-2.6430143304900238], 4=Node[weight=2.0328876330153194,2.0579250287886235,2.3039585493778736, bias=-2.7107723091199634], 5=Node[weight=1.8241943510382226,2.2403660640460226,1.8882258250402837, bias=-2.474223277294709], 6=Node[weight=1.5405814316552051,2.1150971815015707,1.2959970379881853, bias=-1.983198666369834], 7=Node[weight=1.4107788242021213,2.333729450400773,1.3155556925738798, bias=-2.0687405933797653], 8=Node[weight=1.6132119785157633,2.086001883771067,1.235355569865875, bias=-1.979421616473953], 9=Node[weight=1.4267814482369452,0.898692350335572,1.2070314167524077, bias=-0.995577143821112]}]
9,0.03855181275239112,MapNodes[nodes={0=Node[weight=5.544061750325527, bias=-2.0909658320060687], 1=Node[weight=5.6395538333524975, bias=-2.119678609290405], 2=Node[weight=5.514811206155188, bias=-2.0820733816103987], 3=Node[weight=2.2546629358102033,2.0030703381454917,2.212237176359057, bias=-2.923124461872909], 4=Node[weight=2.0966579707055635,2.1232480998144734,2.3672417618855146, bias=-2.983972630189179], 5=Node[weight=1.9043064478772622,2.3222855658566415,1.96777103895749, bias=-2.773561844086686], 6=Node[weight=1.6665957562974312,2.2441457300876473,1.4139822209005763, bias=-2.324873976180612], 7=Node[weight=1.5334819721214739,2.459337636846216,1.4305647834294892, bias=-2.394374713306881], 8=Node[weight=1.7407468014296104,2.2165788313945005,1.3548418605212995, bias=-2.3198643325225627], 9=Node[weight=1.6010402490756555,1.081200293478032,1.3809246299891558, bias=-1.4840248784015342]}]
10,0.026218677457389247,MapNodes[nodes={0=Node[weight=5.6226556382062745, bias=-2.326905038690261], 1=Node[weight=5.71220321448711, bias=-2.3567348244033175], 2=Node[weight=5.595264122630917, bias=-2.3176555033790063], 3=Node[weight=2.2879195930383154,2.036716927325446,2.2453643569597856, bias=-3.135674643227725], 4=Node[weight=2.125644603775452,2.1525809018104445,2.396112634265392, bias=-3.1936403815073557], 5=Node[weight=1.9474406938373985,2.3659174590484873,2.010742057221658, bias=-2.9946022149132374], 6=Node[weight=1.7449081110000833,2.3236566245256607,1.4889303000173368, bias=-2.5658499674582087], 7=Node[weight=1.6084863599653179,2.535482365265309,1.5023532049913983, bias=-2.627677898377105], 8=Node[weight=1.8198194983382363,2.296855325335798,1.4305372033195654, bias=-2.5606876203080544], 9=Node[weight=1.730880172916768,1.21477523257882,1.5105331701324285, bias=-1.824032375736117]}]
11,0.022171346178717518,MapNodes[nodes={0=Node[weight=5.668443469049753, bias=-2.478485980129314], 1=Node[weight=5.7530687146109045, bias=-2.5100198836701946], 2=Node[weight=5.642583024835895, bias=-2.468708697366352], 3=Node[weight=2.3005719700102367,2.0492336534283457,2.258049059949373, bias=-3.282119061788876], 4=Node[weight=2.134822025748377,2.1615981697202424,2.4053300376695232, bias=-3.339988616318237], 5=Node[weight=1.9680855302559968,2.386486269784349,2.0314005938331516, bias=-3.142289738686227], 6=Node[weight=1.7905317505475622,2.369932145996247,1.5326475648159383, bias=-2.727454674499973], 7=Node[weight=1.6515212948985476,2.5791467733931492,1.5435382984174921, bias=-2.786569440529522], 8=Node[weight=1.8659012044048209,2.3435913330940834,1.4747065599478406, bias=-2.722225001806966], 9=Node[weight=1.8181098032948013,1.3040090095404917,1.5976401888277643, bias=-2.0314600239654523]}]
12,0.02125184670984045,MapNodes[nodes={0=Node[weight=5.699169104786033, bias=-2.5554300989127365], 1=Node[weight=5.779688401229559, bias=-2.5891355965351717], 2=Node[weight=5.6745794018432445, bias=-2.54498515825196], 3=Node[weight=2.302183043251829,2.0505633041098643,2.259737632509066, bias=-3.3797587952501797], 4=Node[weight=2.1336906801259468,2.1601744620649237,2.4042795779378365, bias=-3.439328148343851], 5=Node[weight=1.9759892649793989,2.394134987878703,2.039373655308575, bias=-3.236507036764067], 6=Node[weight=1.816945283849046,2.39701634098655,1.5572341977011865, bias=-2.836582232814675], 7=Node[weight=1.6761051597475831,2.6043981020341276,1.566303433911639, bias=-2.895725541802264], 8=Node[weight=1.8926129196590276,2.370974332486435,1.4995898620819648, bias=-2.831212860348679], 9=Node[weight=1.8756273621045099,1.3630101392914837,1.655076425875214, bias=-2.1531568131335383]}]
13,0.02113848915161186,MapNodes[nodes={0=Node[weight=5.722761465617863, bias=-2.5807885023985606], 1=Node[weight=5.799786929508509, bias=-2.6170713795397256], 2=Node[weight=5.69924815082408, bias=-2.569553362425962], 3=Node[weight=2.2982238934954005,2.046359028713466,2.2558454644167947, bias=-3.4460885825325027], 4=Node[weight=2.1276196710831545,2.1538581324373918,2.398275565202637, bias=-3.5084578887741475], 5=Node[weight=1.9769062082583138,2.3948071752256834,2.040357580799088, bias=-3.2964967102999903], 6=Node[weight=1.8331447285281581,2.4141267732329807,1.5711418208524013, bias=-2.914582398882439], 7=Node[weight=1.6911346979457045,2.62034676095367,1.5790210518674959, bias=-2.9751708003753055], 8=Node[weight=1.9090092411219697,2.3882811446655947,1.513695608513582, bias=-2.9090130657030304], 9=Node[weight=1.9147649759385026,1.4035706714094136,1.694142356010099, bias=-2.226471917492299]}]
14,0.021081027682454356,MapNodes[nodes={0=Node[weight=5.742158015120946, bias=-2.5743782437682055], 1=Node[weight=5.816148328125852, bias=-2.613614554693745], 2=Node[weight=5.719576145314612, bias=-2.562239232001711], 3=Node[weight=2.291763336512784,2.039773844453867,2.2494157989067993, bias=-3.492998825232911], 4=Node[weight=2.119588031402021,2.145711294905741,2.3902718226485478, bias=-3.5588339649565413], 5=Node[weight=1.974143406945433,2.3918965891071413,2.037633030734514, bias=-3.3352087827364305], 6=Node[weight=1.844474929874955,2.4266805787438432,1.5795232263652266, bias=-2.974682820739239], 7=Node[weight=1.701842043563042,2.632292910489975,1.58674174003568, bias=-3.0373927631887745], 8=Node[weight=1.920465230514075,2.400959518698322,1.5222058372437879, bias=-2.9688832001718803], 9=Node[weight=1.942979214211746,1.433309091078268,1.7222830023574285, bias=-2.274163925885014]}]
15,0.0209169794099945,MapNodes[nodes={0=Node[weight=5.7583672590497255, bias=-2.5497076174880076], 1=Node[weight=5.829673563730992, bias=-2.5922631377893888], 2=Node[weight=5.736606649004978, bias=-2.5365540901276455], 3=Node[weight=2.2844904139978914,2.0325365978558567,2.2421257526207223, bias=-3.5276681404631525], 4=Node[weight=2.1112110421219503,2.1373888619791463,2.381871769840809, bias=-3.5973782452349368], 5=Node[weight=1.969573705864735,2.3873156838802045,2.033060961857163, bias=-3.3604321447497787], 6=Node[weight=1.853889412829489,2.4376418120107437,1.5852829632715586, bias=-3.0243932583344506], 7=Node[weight=1.7110732495084175,2.6430905290163094,1.592268761233829, bias=-3.089508791720202], 8=Node[weight=1.9299533365339712,2.4119926770273916,1.528043441504612, bias=-3.0183540027605704], 9=Node[weight=1.9647553954426964,1.4567565293982656,1.743980622718683, bias=-2.3089683117226474]}]
16,0.020653657176514528,MapNodes[nodes={0=Node[weight=5.771750347893312, bias=-2.515206499117052], 1=Node[weight=5.840648007808923, bias=-2.561453237976323], 2=Node[weight=5.750725523499728, bias=-2.5009255595551054], 3=Node[weight=2.2772900094555415,2.0255527612180493,2.2348541862218885, bias=-3.554319812922057], 4=Node[weight=2.1033102409417914,2.129733360783962,2.373890802749623, bias=-3.6281705655354193], 5=Node[weight=1.964228255970457,2.3821142880071577,2.027667080076592, bias=-3.3767225446021696], 6=Node[weight=1.8628970921469687,2.448506218927244,1.5899357565076933, bias=-3.0679038688359115], 7=Node[weight=1.720238947969888,2.65413544251508,1.5970223213292867, bias=-3.1355182083771895], 8=Node[weight=1.9389960231757537,2.422890067765855,1.5327363430364036, bias=-3.061626568920816], 9=Node[weight=1.9827098305346469,1.476530982335523,1.7618517483217169, bias=-2.3377627271353942]}]
17,0.02032978880854072,MapNodes[nodes={0=Node[weight=5.782485701305465, bias=-2.475876847342555], 1=Node[weight=5.84919516010223, bias=-2.526209420643452], 2=Node[weight=5.762129361038248, bias=-2.4603480156330995], 3=Node[weight=2.2705852208739588,2.019258539648365,2.2280204769304897, bias=-3.57544648720547], 4=Node[weight=2.096251995817828,2.1231250844892107,2.366691316178759, bias=-3.6536324490131915], 5=Node[weight=1.9586525235144736,2.376847757605754,2.021994121438055, bias=-3.386731030531282], 6=Node[weight=1.8721821563311714,2.4599380485973166,1.5941882178254971, bias=-3.10757895252041], 7=Node[weight=1.7299381860773437,2.666005789197025,1.6016260368940902, bias=-3.1777076376325804], 8=Node[weight=1.9482877540429322,2.4343263065344485,1.5370012252907284, bias=-3.101069257651469], 9=Node[weight=1.99835702644158,1.49413427748578,1.7774121775070424, bias=-2.3641529448455256]}]
18,0.019978423496843215,MapNodes[nodes={0=Node[weight=5.7907198197275, bias=-2.4345573142570016], 1=Node[weight=5.855420636536006, bias=-2.4894085750180235], 2=Node[weight=5.770978506849556, bias=-2.4176473821110425], 3=Node[weight=2.2645434181502138,2.013832456663075,2.221788887418753, bias=-3.5925378794532254], 4=Node[weight=2.0901524103570535,2.117692481253028,2.3603859341218567, bias=-3.675228286022068], 5=Node[weight=1.953119670951543,2.3717959760433063,2.0163135176791074, bias=-3.391994853407818], 6=Node[weight=1.8819867295729678,2.4721602601438866,1.598304766230465, bias=-3.1447860809533914], 7=Node[weight=1.7403438689336315,2.6788548140393518,1.6062761172780156, bias=-3.2174260373982406], 8=Node[weight=1.958078484630855,2.446532232409236,1.5411102375689254, bias=-3.138049856744676], 9=Node[weight=2.0125800071304907,1.5104347102894369,1.7915463939321405, bias=-2.389960825686087]}]
19,0.01962119048086279,MapNodes[nodes={0=Node[weight=5.796604899613345, bias=-2.3927786029909743], 1=Node[weight=5.859445752519898, bias=-2.452633589722426], 2=Node[weight=5.777436012838655, bias=-2.3743369463488233], 3=Node[weight=2.2591967822349828,2.009318521042388,2.2161883083241842, bias=-3.606501695476722], 4=Node[weight=2.084998070999322,2.1134355422260307,2.3549574551913706, bias=-3.6938685484965355], 5=Node[weight=1.947754436660523,2.3670897651163387,2.0107485123512405, bias=-3.3933981278144962], 6=Node[weight=1.892335438031506,2.4851822496608174,1.6023250316841946, bias=-3.1803428692661475], 7=Node[weight=1.751427685431228,2.6926388024712673,1.6109594807674203, bias=-3.255499476191443], 8=Node[weight=1.9683987043957392,2.459523124689048,1.5451088416909626, bias=-3.1733844657865715], 9=Node[weight=2.025905121397064,1.525946452309247,1.8047820558981493, bias=-2.416062724978521]}]
20,0.01927049313365258,MapNodes[nodes={0=Node[weight=5.800299814194919, bias=-2.351310710938206], 1=Node[weight=5.861406126165761, bias=-2.4167186583561224], 2=Node[weight=5.78166944717826, bias=-2.331165099618478], 3=Node[weight=2.2545099821331185,2.005695172581907,2.211179555621452, bias=-3.6179073416119825], 4=Node[weight=2.080714202137375,2.110295270221407,2.350326612358306, bias=-3.7101417787145947], 5=Node[weight=1.9426024254304612,2.362781222905481,2.0053431457232667, bias=-3.391440501005333], 6=Node[weight=1.9031600203390662,2.498925529559737,1.6061856516201578, bias=-3.2147569035053087], 7=Node[weight=1.7630830377644355,2.7072409619518774,1.6155741283004033, bias=-3.2924535375330377], 8=Node[weight=1.9791844443006117,2.4732247896665003,1.5489379821442917, bias=-3.207578660433706], 9=Node[weight=2.038658452565237,1.540987135035865,1.8174463450091656, bias=-2.442852784085049]}]
21,0.0189326630979428,MapNodes[nodes={0=Node[weight=5.801962686798847, bias=-2.3104986286189857], 1=Node[weight=5.861442822834167, bias=-2.382083388882079], 2=Node[weight=5.78384401035693, bias=-2.2884513777845177], 3=Node[weight=2.250416695625886,2.0029124424805094,2.206691704429449, bias=-3.6271270476511392], 4=Node[weight=2.0772014010979736,2.1081911199389065,2.3463885977986783, bias=-3.724448263823626], 5=Node[weight=1.9376678232684206,2.35888175301446,2.0000998918866277, bias=-3.38639323371921], 6=Node[weight=1.9143640099791084,2.5132885003057153,1.609784061977663, bias=-3.248355433111691], 7=Node[weight=1.7751870115680697,2.7225334009211632,1.6199903939835034, bias=-3.3286344472361384], 8=Node[weight=1.9903423236718853,2.4875387039791566,1.552498225930267, bias=-3.240957803129536], 9=Node[weight=2.0510532133476707,1.5557650110382866,1.8297534032592533, bias=-2.4704919313165323]}]
22,0.01861039955994389,MapNodes[nodes={0=Node[weight=5.801744259559529, bias=-2.270460421637049], 1=Node[weight=5.859694860360787, bias=-2.3489298919361308], 2=Node[weight=5.7841162835986735, bias=-2.246284646923015], 3=Node[weight=2.2468386582197484,2.0009113598622297,2.2026410374899923, bias=-3.63441718715148], 4=Node[weight=2.0743545108885177,2.1070403113952962,2.3430318051414765, bias=-3.737076907599746], 5=Node[weight=1.9329337847049415,2.355382377774358,1.9950000920154953, bias=-3.378388591113903], 6=Node[weight=1.9258534420766658,2.5281768204603323,1.6130090822296381, bias=-3.281356408041408], 7=Node[weight=1.7876282061325708,2.738404572615381,1.6240787527530978, bias=-3.364276618802778], 8=Node[weight=2.0017805762230907,2.5023727084106766,1.5556806572413053, bias=-3.2737383276996126], 9=Node[weight=2.0632379219484287,1.5704264357266788,1.8418525831385848, bias=-2.4990369864376296]}]
