EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS
0,0.1966271656504639,0.3681525453686828,0.5691381782804305
1,0.1981244595140329,1.4697303825423986,0.6457791902942631
2,0.11586859218167847,2.2442533181818085,-0.04546404626555901
3,0.07352640577424245,2.8381967226292137,-0.5702048129000054
4,0.049327305999990294,3.29359221539683,-0.9689946951571059
5,0.0345420874891652,3.6465242083195246,-1.275731364472858
6,0.02513631478671888,3.9239528080662214,-1.515312509402267
7,0.01899376330722444,4.145155756453872,-1.705312578660886
8,0.014907740571391095,4.3238232988995104,-1.8580813613469598
9,0.012153021758842183,4.469766169768315,-1.9823901050162023
10,0.01027783722860063,4.590125546994254,-2.084573751565349
11,0.00899310925956514,4.69019232129003,-2.1692935707299004
12,0.008109860485344594,4.77395640384868,-2.2400430613234765
13,0.007502351408340585,4.84447714205098,-2.29948613948306
14,0.00708567663561114,4.904136331929822,-2.349686427656398
15,0.0068017939596562845,4.954813812743723,-2.392265344348306
16,0.006610619021738054,4.9980114161813916,-2.428513037076081
17,0.006484239368790891,5.034941953375121,-2.4594675910806627
18,0.006403091476779865,5.066594154809918,-2.4859725400450396
19,0.006353396997771911,5.093780802614392,-2.508719288689163
20,0.0063254208097529435,5.117174928972728,-2.5282788733463524
21,0.006312273752144478,5.137337412008324,-2.5451260712736103
22,0.006309081422567465,5.154738280608601,-2.55965793841207
23,0.006312402068517506,5.169773355446158,-2.572208233603089
24,0.006319815875093463,5.1827773877975645,-2.5830587659414124
25,0.006329633356078512,5.194034536406067,-2.592448412324373
26,0.00634068723466258,5.203786797873984,-2.6005803504339933
27,0.006352183297629737,5.2122408468476245,-2.607627909913653
28,0.0063635931823737635,5.2195736280824985,-2.6137393426756494
29,0.006374577149134525,5.2259369596511975,-2.6190417396471926
30,0.006384928396830581,5.231461345808774,-2.6236442674287623
31,0.006394532917231061,5.236259153005176,-2.6276408585606106
32,0.006403340589852305,5.240427268826974,-2.6311124594035418
33,0.006411344426130488,5.244049338172808,-2.634128917266173
34,0.0064185657293030895,5.247197651531509,-2.636750571393474
35,0.00642504355037359,5.249934745274343,-2.639029599373161
36,0.006430827262295607,5.252314762262837,-2.6410111604101547
37,0.0064359713938950645,5.254384611988069,-2.6427343690331577
38,0.006440532096898382,5.256184962290953,-2.644233126594634
39,0.006444564788318162,5.257751089017485,-2.6455368330095306
40,0.006448122633815588,5.259113605403324,-2.6466709972532083
41,0.0064512556279733525,5.260299089306368,-2.6476577619834933
42,0.0064540100936399,5.26133062342347,-2.6485163550976507
43,0.006456428471114212,5.26222826119181,-2.649263478954655
44,0.006458549303633576,5.263009429074933,-2.649913646288068
45,0.006460407351827978,5.263689274281119,-2.650479470429888
46,0.0064620337890187,5.264280965589898,-2.6509719163015135
47,0.006463456443304401,5.2647959538180915,-2.6514005176587343
48,0.006464700062647571,5.265244197497957,-2.6517735652669883
49,0.006465786586643529,5.265634358533026,-2.6520982700021145
50,0.006466735414061164,5.265973971916148,-2.6523809042977518
51,0.006467563659129923,5.266269593016888,-2.6526269248747103
52,0.006468286392318674,5.266526925454819,-2.6528410792752286
53,0.006468916863304127,5.266750932157169,-2.6530274983740547
54,0.006469466705177762,5.266945931842004,-2.6531897767386328
55,0.006469946119862034,5.267115682862252,-2.653331042454352
56,0.006470364045307906,5.2672634560834934,-2.6534540178111743
57,0.006470728305427586,5.267392098242827,-2.6535610720591523
58,0.006471045743933379,5.267504087041986,-2.6536542672780943
59,0.006471322343361969,5.2676015790605675,-2.653735398266764
60,0.006471563330592196,5.267686451430686,-2.6538060272363064
61,0.0064717732701451165,5.267760338089744,-2.653867513988556
62,0.0064719561464977446,5.267824661319865,-2.653921042169647
63,0.006472115436568809,5.267880659189317,-2.653967642111548
64,0.006472254173448403,5.2679294094302405,-2.6540082107066274
65,0.00647237500235374,5.267971850216933,-2.6540435287018975
66,0.006472480229701673,5.268008798248022,-2.654074275748868
67,0.006472571866102554,5.268040964483259,-2.6541010435010346
68,0.006472651663996007,5.268068967839709,-2.654124347012797
69,0.006472721150572116,5.268093347112414,-2.6541446346604967
