0,0.188075659726806,MapNodes[nodes={0=Node[weight=0.46744791927256846, bias=0.8703001791576191], 1=Node[weight=0.10017269525915073, bias=0.522754101841438]}]
1,0.37305718078810324,MapNodes[nodes={0=Node[weight=1.481150702457663, bias=1.208149610391077], 1=Node[weight=0.8248596361435754, bias=1.232274241373748]}]
2,0.3279494819518848,MapNodes[nodes={0=Node[weight=2.3726998548227316, bias=0.4301790604060026], 1=Node[weight=1.0598318556247475, bias=1.0171646541354162]}]
3,0.2517102864375723,MapNodes[nodes={0=Node[weight=3.186697059055552, bias=-0.29624116506664744], 1=Node[weight=1.4750816234227426, bias=0.6389936810774843]}]
4,0.18004955673776032,MapNodes[nodes={0=Node[weight=3.8475911945464496, bias=-0.7915015692206], 1=Node[weight=1.972769906673382, bias=0.1723303516567959]}]
5,0.12574699363256195,MapNodes[nodes={0=Node[weight=4.357877240547779, bias=-1.145232907948512], 1=Node[weight=2.4692591516493683, bias=-0.30105974768756844]}]
6,0.08756884394305796,MapNodes[nodes={0=Node[weight=4.745839098321488, bias=-1.4370851136009752], 1=Node[weight=2.9267200433903606, bias=-0.7351281602419762]}]
7,0.06142126185874198,MapNodes[nodes={0=Node[weight=5.038741865727072, bias=-1.6972476203461933], 1=Node[weight=3.3282752879997903, bias=-1.1085413852513375]}]
8,0.04381127023081718,MapNodes[nodes={0=Node[weight=5.258451913427555, bias=-1.930915123198494], 1=Node[weight=3.667906604693947, bias=-1.4145677692911065]}]
9,0.03222736841143897,MapNodes[nodes={0=Node[weight=5.422409682010733, bias=-2.135413777295189], 1=Node[weight=3.947475871621473, bias=-1.6566344756250124]}]
10,0.024830806709215794,MapNodes[nodes={0=Node[weight=5.544474249990885, bias=-2.3089917597377574], 1=Node[weight=4.1737608445290695, bias=-1.8439428296963583]}]
11,0.020250485803658468,MapNodes[nodes={0=Node[weight=5.635338944941266, bias=-2.452953205935876], 1=Node[weight=4.3553865553056825, bias=-1.9873263095572036]}]
12,0.01749868886372445,MapNodes[nodes={0=Node[weight=5.702990798154251, bias=-2.5706824262925485], 1=Node[weight=4.500771487536634, bias=-2.096715818419514]}]
13,0.015899584676471522,MapNodes[nodes={0=Node[weight=5.7532806832253325, bias=-2.666281818763274], 1=Node[weight=4.617209884878808, bias=-2.180203315388015]}]
14,0.015010079529188394,MapNodes[nodes={0=Node[weight=5.790475303422096, bias=-2.743717017579582], 1=Node[weight=4.710665257295399, bias=-2.2440175902520187]}]
15,0.014548084378830109,MapNodes[nodes={0=Node[weight=5.81770467519218, bias=-2.80645033688473], 1=Node[weight=4.785881410264813, bias=-2.2928393193072445]}]
16,0.014337499039275454,MapNodes[nodes={0=Node[weight=5.837291356349712, bias=-2.8573557304932047], 1=Node[weight=4.8465899179598235, bias=-2.3301649014058836]}]
17,0.014269979000228007,MapNodes[nodes={0=Node[weight=5.850981906693041, bias=-2.8987590869645476], 1=Node[weight=4.895718472176822, bias=-2.3586156318148386]}]
18,0.014279771695081905,MapNodes[nodes={0=Node[weight=5.860107129709456, bias=-2.932520162573055], 1=Node[weight=4.935568273135985, bias=-2.380173199959618]}]
19,0.014327625569015871,MapNodes[nodes={0=Node[weight=5.865693157724768, bias=-2.9601187846366535], 1=Node[weight=4.9679553200315105, bias=-2.3963511386655783]}]
20,0.01439065085164076,MapNodes[nodes={0=Node[weight=5.868539250056884, bias=-2.982731402268724], 1=Node[weight=4.994319732727859, bias=-2.408317588122737]}]
21,0.014455977145760027,MapNodes[nodes={0=Node[weight=5.869273078557004, bias=-3.0012944723305335], 1=Node[weight=5.015809383651447, bias=-2.4169830101901044]}]
22,0.014516801948962146,MapNodes[nodes={0=Node[weight=5.868390664834131, bias=-3.016555258327506], 1=Node[weight=5.033343727768782, bias=-2.423063210190455]}]
23,0.014569936984991374,MapNodes[nodes={0=Node[weight=5.866285719405371, bias=-3.0291119202577277], 1=Node[weight=5.047662637189114, bias=-2.427125062803982]}]
24,0.014614291455320533,MapNodes[nodes={0=Node[weight=5.863271552281189, bias=-3.0394449449314767], 1=Node[weight=5.059363946204556, bias=-2.4296200911427377]}]
25,0.014649941246333573,MapNodes[nodes={0=Node[weight=5.859597693019562, bias=-3.047941738727392], 1=Node[weight=5.068932492615578, bias=-2.4309094529687476]}]
26,0.014677564416898915,MapNodes[nodes={0=Node[weight=5.855462681603077, bias=-3.054915878998396], 1=Node[weight=5.076762728703329, bias=-2.4312827876340504]}]
27,0.014698105197768109,MapNodes[nodes={0=Node[weight=5.851024043198353, bias=-3.0606222093679794], 1=Node[weight=5.083176441879093, bias=-2.4309726261069518]}]
28,0.014712579912643008,MapNodes[nodes={0=Node[weight=5.846406159314554, bias=-3.065268702418226], 1=Node[weight=5.0884367316991606, bias=-2.4301655542465963]}]
29,0.014721970319653789,MapNodes[nodes={0=Node[weight=5.841706543816216, bias=-3.0690258045577847], 1=Node[weight=5.092759101247187, bias=-2.4290109689830426]}]
30,0.014727170073108671,MapNodes[nodes={0=Node[weight=5.8370008919038, bias=-3.07203381552677], 1=Node[weight=5.096320308871889, bias=-2.4276280257220435]}]
31,0.014728962770409632,MapNodes[nodes={0=Node[weight=5.832347172427697, bias=-3.074408730083505], 1=Node[weight=5.099265469970344, bias=-2.4261112078861595]}]
32,0.01472801813793903,MapNodes[nodes={0=Node[weight=5.827788964969121, bias=-3.076246873599218], 1=Node[weight=5.101713782642316, bias=-2.424534832452391]}]
33,0.01472489804229851,MapNodes[nodes={0=Node[weight=5.82335819391101, bias=-3.0776285897122175], 1=Node[weight=5.103763164589745, bias=-2.4229567228326916]}]
34,0.014720067267750898,MapNodes[nodes={0=Node[weight=5.8190773761576695, bias=-3.078621181523733], 1=Node[weight=5.105494023683715, bias=-2.4214212217890756]}]
35,0.014713906057370729,MapNodes[nodes={0=Node[weight=5.814961473138685, bias=-3.079281263994649], 1=Node[weight=5.106972335477993, bias=-2.4199616750185515]}]
36,0.01470672270620935,MapNodes[nodes={0=Node[weight=5.811019418445938, bias=-3.0796566511742753], 1=Node[weight=5.108252163507387, bias=-2.418602485608548]}]
37,0.014698765295533238,MapNodes[nodes={0=Node[weight=5.807255377969958, bias=-3.079787875369774], 1=Node[weight=5.10937772949003, bias=-2.4173608173166343]}]
38,0.014690232144873751,MapNodes[nodes={0=Node[weight=5.803669788377329, bias=-3.0797094146262074], 1=Node[weight=5.1103851183802576, bias=-2.416248008183059]}]
39,0.014681280847209021,MapNodes[nodes={0=Node[weight=5.800260211262753, bias=-3.079450688630655], 1=Node[weight=5.11130368599339, bias=-2.415270743675074]}]
40,0.014672035915607732,MapNodes[nodes={0=Node[weight=5.797022033651243, bias=-3.079036870387993], 1=Node[weight=5.112157223461798, bias=-2.414432029219687]}]
41,0.014662595154562235,MapNodes[nodes={0=Node[weight=5.793949040244591, bias=-3.0784895509800387], 1=Node[weight=5.112964922201401, bias=-2.413731994784082]}]
42,0.014653034906556232,MapNodes[nodes={0=Node[weight=5.7910338785631525, bias=-3.077827286825714], 1=Node[weight=5.113742174707023, bias=-2.4131685585306437]}]
43,0.014643414333693242,MapNodes[nodes={0=Node[weight=5.788268434683769, bias=-3.077066052650344], 1=Node[weight=5.11450123985481, bias=-2.4127379720957336]}]
44,0.014633778887834438,MapNodes[nodes={0=Node[weight=5.785644134439733, bias=-3.076219618488855], 1=Node[weight=5.1152517960899875, bias=-2.4124352664268662]}]
45,0.014624163108373275,MapNodes[nodes={0=Node[weight=5.783152182597763, bias=-3.0752998652093813], 1=Node[weight=5.116001401628612, bias=-2.412254614154021]}]
46,0.014614592869209835,MapNodes[nodes={0=Node[weight=5.780783750562689, bias=-3.0743170500287356], 1=Node[weight=5.1167558773794966, bias=-2.4121896220186563]}]
47,0.014605087178426566,MapNodes[nodes={0=Node[weight=5.778530121508984, bias=-3.0732800311240043], 1=Node[weight=5.1175196255242845, bias=-2.4122335648304247]}]
48,0.01459565961713274,MapNodes[nodes={0=Node[weight=5.776382800443739, bias=-3.072196458587033], 1=Node[weight=5.118295894445976, bias=-2.412379570687852]}]
49,0.014586319488675238,MapNodes[nodes={0=Node[weight=5.774333595523495, bias=-3.0710729375109267], 1=Node[weight=5.119086998863736, bias=-2.4126207657263112]}]
50,0.014577072736186426,MapNodes[nodes={0=Node[weight=5.772374675943654, bias=-3.069915167853712], 1=Node[weight=5.119894502532746, bias=-2.4129503853998076]}]
51,0.014567922675263332,MapNodes[nodes={0=Node[weight=5.770498610865319, bias=-3.0687280648256943], 1=Node[weight=5.1207193696368005, bias=-2.413361858227862]}]
52,0.014558870579290445,MapNodes[nodes={0=Node[weight=5.768698393118421, bias=-3.067515862840062], 1=Node[weight=5.12156208998735, bias=-2.413848867017597]}]
53,0.014549916147328536,MapNodes[nodes={0=Node[weight=5.7669674508020865, bias=-3.0662822055089407], 1=Node[weight=5.1224227823044535, bias=-2.4144053917816963]}]
54,0.014541057878349271,MapNodes[nodes={0=Node[weight=5.7652996493786, bias=-3.065030223726218], 1=Node[weight=5.123301279160342, bias=-2.4150257378969107]}]
55,0.014532293370668789,MapNodes[nodes={0=Node[weight=5.763689286411765, bias=-3.063762603528312], 1=Node[weight=5.12419719658855, bias=-2.4157045524695215]}]
56,0.014523619561512418,MapNodes[nodes={0=Node[weight=5.762131080723397, bias=-3.062481645144589], 1=Node[weight=5.1251099908799524, bias=-2.416436831380538]}]
57,0.014515032918537634,MapNodes[nodes={0=Node[weight=5.760620157422708, bias=-3.0611893144246616], 1=Node[weight=5.126039004684693, bias=-2.4172179190630714]}]
58,0.01450652959269292,MapNodes[nodes={0=Node[weight=5.759152029994616, bias=-3.059887287648195], 1=Node[weight=5.126983504201666, bias=-2.4180435027069964]}]
59,0.014498105539865734,MapNodes[nodes={0=Node[weight=5.7577225804070045, bias=-3.058576990574932], 1=Node[weight=5.127942708954386, bias=-2.418909602283572]}]
60,0.014489756617259876,MapNodes[nodes={0=Node[weight=5.756328038007454, bias=-3.057259632470843], 1=Node[weight=5.128915815414061, bias=-2.419812557527149]}]
61,0.014481478659256976,MapNodes[nodes={0=Node[weight=5.754964957822052, bias=-3.0559362357455813], 1=Node[weight=5.129902015530268, bias=-2.4207490127961258]}]
62,0.014473267536583229,MapNodes[nodes={0=Node[weight=5.753630198737023, bias=-3.0546076617517475], 1=Node[weight=5.130900511060581, bias=-2.421715900554952]}]
63,0.014465119201869183,MapNodes[nodes={0=Node[weight=5.75232090193516, bias=-3.053274633225371], 1=Node[weight=5.131910524447911, bias=-2.4227104240684767]}]
64,0.014457029724108889,MapNodes[nodes={0=Node[weight=5.751034469869202, bias=-3.0519377537862247], 1=Node[weight=5.132931306873633, bias=-2.4237300397746053]}]
65,0.014448995314065016,MapNodes[nodes={0=Node[weight=5.749768545980554, bias=-3.0505975248645516], 1=Node[weight=5.1339621440127585, bias=-2.4247724396974983]}]
66,0.014441012342298496,MapNodes[nodes={0=Node[weight=5.748520995311886, bias=-3.049254360375812], 1=Node[weight=5.135002359931195, bias=-2.4258355341781006]}]
67,0.014433077351204616,MapNodes[nodes={0=Node[weight=5.747289886113609, bias=-3.0479085994260102], 1=Node[weight=5.136051319492314, bias=-2.4269174351287166]}]
68,0.014425187062200522,MapNodes[nodes={0=Node[weight=5.746073472505268, bias=-3.046560517296005], 1=Node[weight=5.137108429578461, bias=-2.428016439961325]}]
69,0.014417338379012807,MapNodes[nodes={0=Node[weight=5.744870178222047, bias=-3.045210334923366], 1=Node[weight=5.138173139381015, bias=-2.429131016293121]}]
70,0.014409528387853457,MapNodes[nodes={0=Node[weight=5.74367858145235, bias=-3.043858227073926], 1=Node[weight=5.139244939968728, bias=-2.4302597874958125]}]
71,0.014401754355142593,MapNodes[nodes={0=Node[weight=5.742497400753638, bias=-3.0425043293720617], 1=Node[weight=5.140323363307067, bias=-2.4314015191257297]}]
72,0.014394013723323027,MapNodes[nodes={0=Node[weight=5.7413254820195805, bias=-3.0411487443382352], 1=Node[weight=5.141407980870135, bias=-2.4325551062487105]}]
73,0.014386304105223667,MapNodes[nodes={0=Node[weight=5.740161786461044, bias=-3.0397915465641865], 1=Node[weight=5.142498401960584, bias=-2.4337195616557628]}]
74,0.014378623277347508,MapNodes[nodes={0=Node[weight=5.739005379556117, bias=-3.038432787140205], 1=Node[weight=5.14359427183095, bias=-2.4348940049519294]}]
75,0.014370969172397894,MapNodes[nodes={0=Node[weight=5.737855420919134, bias=-3.0370724974346923], 1=Node[weight=5.1446952696816, bias=-2.4360776524906043]}]
76,0.01436333987129927,MapNodes[nodes={0=Node[weight=5.736711155035894, bias=-3.035710692313745], 1=Node[weight=5.145801106594978, bias=-2.437269808118253]}]
77,0.014355733594923375,MapNodes[nodes={0=Node[weight=5.735571902810583, bias=-3.0343473728774204], 1=Node[weight=5.146911523453324, bias=-2.4384698546895285]}]
78,0.014348148695691204,MapNodes[nodes={0=Node[weight=5.7344370538696605, bias=-3.032982528779542], 1=Node[weight=5.1480262888763555, bias=-2.4396772463095657]}]
79,0.01434058364918795,MapNodes[nodes={0=Node[weight=5.733306059568734, bias=-3.0316161401893695], 1=Node[weight=5.1491451972067415, bias=-2.440891501258553]}]
80,0.014333037045899454,MapNodes[nodes={0=Node[weight=5.732178426649665, bias=-3.030248179445795], 1=Node[weight=5.150268066564095, bias=-2.442112195553134]}]
81,0.01432550758315487,MapNodes[nodes={0=Node[weight=5.731053711497176, bias=-3.0288786124481173], 1=Node[weight=5.151394736982379, bias=-2.4433389570994435]}]
82,0.014317994057340293,MapNodes[nodes={0=Node[weight=5.729931514946439, bias=-3.0275073998215754], 1=Node[weight=5.152525068640805, bias=-2.4445714603936395]}]
83,0.014310495356430244,MapNodes[nodes={0=Node[weight=5.7288114775956025, bias=-3.026134497890654], 1=Node[weight=5.153658940194677, bias=-2.445809421727197]}]
84,0.014303010452870961,MapNodes[nodes={0=Node[weight=5.727693275579972, bias=-3.024759859488744], 1=Node[weight=5.154796247209462, bias=-2.447052594856129]}]
85,0.014295538396837532,MapNodes[nodes={0=Node[weight=5.726576616767193, bias=-3.0233834346288013], 1=Node[weight=5.155936900699058, bias=-2.4483007670952963]}]
86,0.014288078309876988,MapNodes[nodes={0=Node[weight=5.725461237335664, bias=-3.0220051710561417], 1=Node[weight=5.1570808257673315, bias=-2.44955375580124]}]
87,0.014280629378941378,MapNodes[nodes={0=Node[weight=5.724346898700906, bias=-3.0206250147016336], 1=Node[weight=5.158227960350618, bias=-2.450811405209217]}]
