0,0.13222011428409708,0.9604905592894126,0.03946372775070617
1,0.14567323150035422,1.9210347744293457,0.24209435907657906
2,0.08946772703513083,2.590956071061613,-0.35237752804814043
3,0.05867512239589268,3.1036060423186376,-0.8030198780829128
4,0.040340929845662,3.498704719735831,-1.1475184123360453
5,0.028860356072348426,3.8072622857580507,-1.4147116193964484
6,0.02144151098050123,4.051744864940679,-1.6251923478759316
7,0.01654356509262213,4.248110945937676,-1.7934215169269434
8,0.013259600667400964,4.407736502129345,-1.9296090990365111
9,0.011032885548302554,4.538840457439928,-2.0410707938093644
10,0.009511158098897944,4.647463418055669,-2.1331443685076987
11,0.008466217930843012,4.7381250214267805,-2.209797790646288
12,0.007747367225321402,4.814265521738935,-2.2740338971592187
13,0.007253486421311379,4.878545511295723,-2.328162886543886
14,0.006915811180489982,4.933052403429314,-2.373988749644259
15,0.006687057432779226,4.9794450728432365,-2.412939057727186
16,0.006534413980376647,5.019056915639159,-2.446156918354928
17,0.0064349461218277575,5.052970515564993,-2.474567248315346
18,0.006372533034906828,5.082072606971793,-2.498925319083583
19,0.006335798648782755,5.107095145534692,-2.519852864477679
20,0.006316696570554396,5.128646431743158,-2.537865323438342
21,0.006309531923110413,5.147235006174668,-2.5533926691441664
22,0.006310278882739596,5.1632882184144915,-2.5667955316583053
23,0.006316100699465591,5.177166818908682,-2.578377820399528
24,0.0063250098209048835,5.189176544052434,-2.5883967105773458
25,0.006335625856217366,5.199577401318442,-2.5970706207398733
26,0.006347002422346498,5.208591175619721,-2.604585642239185
27,0.0063585028292976265,5.216407545719715,-2.6111007631811107
28,0.006369710604541652,5.223189103960852,-2.616752144371169
29,0.00638036499795285,5.229075502848979,-2.6216566428850334
30,0.006390314474705147,5.234186900585697,-2.625914733379113
31,0.006399483204825131,5.238626839297397,-2.629612943438411
32,0.006407846966912439,5.242484660851132,-2.63282589388183
33,0.006415415882529023,5.245837543222886,-2.635618015722909
34,0.0064222221107761695,5.2487522235766,-2.6380450007915552
35,0.0064283111444182126,5.251286461216078,-2.640155031694617
36,0.006433735718206668,5.253490283438324,-2.6419898279859213
37,0.00643855160766642,5.255407049351982,-2.6435855385137867
38,0.006442814791256911,5.257074360415454,-2.644973504461698
39,0.006446579590837003,5.2585248414147925,-2.646180913259032
40,0.006449897509238865,5.25978681155566,-2.6472313600611423
41,0.0064528165598741385,5.2608848620699655,-2.648145330691726
42,0.006455380939147672,5.261840354072135,-2.6489406176607995
43,0.006457630933457529,5.262671848216076,-2.6496326790084996
44,0.00645960298267023,5.263395475904559,-2.6502349481933085
45,0.0064613298440494345,5.264025260312157,-2.650759101977339
46,0.006462840816802511,5.264573394242068,-2.651215292209448
47,0.006464161999243099,5.265050480799546,-2.6516123465290113
48,0.006465316559190352,5.265465741993128,-2.6519579422771278
49,0.0064663250044808065,5.265827199640102,-2.652258757282372
50,0.006467205444981348,5.266141832331103,-2.652520600664777
51,0.006467973840721586,5.266415711681118,-2.652748526358055
52,0.006468644233050863,5.266654120644903,-2.652946931672728
53,0.006469228957324842,5.266861656291732,-2.6531196429012702
54,0.006469738836723238,5.267042319106376,-2.6532699896915406
55,0.0064701833575334195,5.267199590602192,-2.6534008696792966
56,0.006470570826705163,5.267336500790757,-2.653514804668651
57,0.006470908512766148,5.267455686844976,-2.653613989475596
58,0.006471202771340981,5.267559444113562,-2.6537003344002876
59,0.006471459156575758,5.267649770490579,-2.6537755021648395
60,0.006471682519771154,5.267728405010444,-2.653840940042086
61,0.006471877096484029,5.267796861423649,-2.6538979078047213
62,0.006472046583290919,5.267856457408689,-2.6539475020409666
63,0.006472194205324991,5.267908339989573,-2.6539906773110498
64,0.006472322775608675,5.267953507653288,-2.654028264556327
65,0.0064724347471143626,5.2679928295969685,-2.654060987118923
66,0.006472532258395263,5.268027062478152,-2.654089474682846
67,0.006472617173544346,5.2680568649927375,-2.6541142754068723
