EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS
0,1.8763789016843961,0.9473448469798263,0.799525921545665,0.5076612077474306,0.24310145117583726
1,0.1482077763531938,0.9075345463927706,-2.1560209791019544,-0.506537274651704,-2.3054692754664976
2,0.10306132871256557,0.9078348402498675,-2.466364719073082,-0.5309458871638829,-2.5740858666812008
3,0.09167127060583723,0.9134512363273832,-2.592064370776836,-0.5392244285518877,-2.689474307751858
4,0.08753797334187227,0.9209984823912327,-2.654409189803894,-0.5430221353358778,-2.7505962299291706
5,0.08573067531545354,0.929487148592226,-2.686985412041348,-0.5449333940877295,-2.7859521320206553
6,0.08484067794795083,0.9385149062189528,-2.7034323522269683,-0.5458872118593016,-2.8073409165328513
7,0.08436491093938073,0.9478874067911532,-2.710426147869806,-0.5463022310048156,-2.8205967487675934
8,0.08409561758727724,0.9575007472742135,-2.711604760963674,-0.54639417764495,-2.828913923051514
9,0.08393725456192086,0.967295891417743,-2.709085346673613,-0.5462839385764346,-2.834153827955697
10,0.08384197603583887,0.9772381380155418,-2.7041521071270367,-0.5460430005166848,-2.8374445791583023
11,0.08378412084063908,0.9873068243829094,-2.697604722588644,-0.5457151288629899,-2.8394872792917187
12,0.08374915931217024,0.9974897416813545,-2.6899493995443176,-0.5453277140675387,-2.8407247693165956
13,0.08372851698868587,1.0077799286852294,-2.6815096971021397,-0.5448981280746661,-2.841439713568339
14,0.08371697760788807,1.0181737551240362,-2.6724934098434305,-0.5444374648347504,-2.841813764511575
15,0.08371129872195693,1.028669743364094,-2.663034048364682,-0.5439528194811406,-2.841964167536356
16,0.08370943475454588,1.0392678302216694,-2.6532170483911446,-0.5434487110766612,-2.8419667994731967
17,0.08371008247277648,1.0499688988758153,-2.6430965397347435,-0.5429279855280129,-2.84187083609545
18,0.08371240646730628,1.0607744799646797,-2.6327061656104447,-0.542392395001339,-2.841708161955404
19,0.0837158694243283,1.0716865601775725,-2.622066102061709,-0.5418429724879926,-2.8414994380558025
20,0.08372012542932275,1.082707459834597,-2.6111876284447093,-0.5412802750919867,-2.8412580277522177
21,0.0837249521185848,1.0938397550625394,-2.6000761098799114,-0.5407045424956002,-2.840992542682365
22,0.08373020719541714,1.1050862289639023,-2.588732945563322,-0.5401158003092185,-2.8407084963156692
23,0.08373580041505141,1.1164498417319941,-2.5771568416230677,-0.5395139274645674,-2.8404093790066525
24,0.08374167547307432,1.1279337132154643,-2.5653446418225907,-0.5388987000803829,-2.8400973573923043
25,0.08374779827063324,1.1395411137212366,-2.553291868313423,-0.5382698198952777,-2.839773729556135
